env,gen,predicted.value,std.error,status,weight
OR_2019_1,74,7.10919926801107,0.542819823393049,Estimable,219.669252274398
OR_2019_1,75,6.35833857543802,0.500651146466995,Estimable,219.673403741449
OR_2019_1,76,6.80047736675598,0.488867664847522,Estimable,219.670279533122
OR_2019_1,77,4.84864681458203,0.507429198372089,Estimable,219.591569286508
OR_2019_1,78,6.82291768838211,0.184862777182001,Estimable,219.531665608737
OR_2019_1,79,6.46717876897833,0.498035281017897,Estimable,219.59156928648
OR_2019_1,80,7.03351489128904,0.54397576753096,Estimable,219.637292047139
OR_2019_1,81,5.1432530879769,0.54294927452886,Estimable,219.669252274409
OR_2019_1,82,5.95272290387175,0.467552744373217,Estimable,219.642694141628
OR_2019_1,83,6.76537960428836,0.48077364404111,Estimable,219.63729204714
OR_2019_1,84,5.70733659922083,0.50526458966911,Estimable,219.591569286502
OR_2019_1,85,6.71366300594317,0.457371326346394,Estimable,219.660563378443
OR_2019_1,86,6.65860923031399,0.461058865763293,Estimable,219.609508584629
OR_2019_1,87,5.49748809969886,0.44511458035831,Estimable,219.670279533138
OR_2019_1,88,7.37757356922959,0.499872123461792,Estimable,219.676419955075
OR_2019_1,89,6.11100518360232,0.460385236596643,Estimable,219.63729204715
OR_2019_1,90,5.64360710166616,0.451651072894356,Estimable,150.000833993749
OR_2019_1,91,5.30095249816714,0.185014275096445,Estimable,219.407813386743
OR_2019_1,92,5.77729572648913,0.464052029185056,Estimable,219.531665608734
OR_2019_1,93,6.79110714492723,0.508023709348845,Estimable,219.637292047139
OR_2019_1,94,4.51730312188279,0.193014522876039,Estimable,219.531665608724
OR_2019_1,95,5.72549344183738,0.539646488669184,Estimable,219.669252274403
OR_2019_1,96,7.68328585094892,0.581402013526933,Estimable,219.679325652798
OR_2019_1,97,7.63118210422375,0.192774860246995,Estimable,219.602722389821
OR_2019_1,98,6.72620999170784,0.524898180369209,Estimable,219.670279533143
OR_2019_1,99,6.74280933356088,0.562361153204893,Estimable,219.550321953018
OR_2019_1,100,6.69728821750231,0.437927097472975,Estimable,219.660563378437
OR_2019_1,101,6.62910760051655,0.44386970364413,Estimable,219.670279533138
OR_2019_1,102,5.85515519715771,0.452011325127991,Estimable,219.660563378428
OR_2019_1,103,7.42708833466606,0.481727123230646,Estimable,219.637292047133
OR_2019_1,104,6.8132924815351,0.497516099268278,Estimable,219.591569286505
OR_2019_1,105,6.71992708553373,0.635976884669095,Estimable,219.407813386729
OR_2019_1,106,7.60804524777387,0.479799294268369,Estimable,219.637292047127
OR_2019_1,107,5.97635023992609,0.47750395168671,Estimable,219.637292047134
OR_2019_1,108,6.83610955454122,0.400284703961997,Estimable,219.681651335766
OR_2019_1,109,6.25009254158378,0.487341423042891,Estimable,219.670279533122
OR_2019_1,110,3.79413435141302,0.193290280854049,Estimable,219.59156928651
OR_2019_1,111,7.63585920941784,0.539065974088595,Estimable,219.671303123669
OR_2019_1,112,7.76504868422302,0.192049397272895,Estimable,219.660563378438
OR_2019_1,113,5.97230376840747,0.504935692963813,Estimable,219.581347943188
OR_2019_1,114,7.76683048512917,0.582076698219183,Estimable,219.679325652798
OR_2019_1,115,5.92964986419385,0.456548690703634,Estimable,219.660563378428
OR_2019_1,116,6.12223373831561,0.184453282259687,Estimable,219.684662366532
OR_2019_1,117,6.51727001191865,0.541762420078412,Estimable,219.671303123687
OR_2019_1,118,6.76694944724002,0.662338184887897,Estimable,219.407813386746
OR_2019_1,119,5.7842197976692,0.460597413706744,Estimable,219.642694141619
OR_2019_1,120,7.31624485220578,0.514984045923595,Estimable,219.60950858464
OR_2019_1,121,4.57485081475114,0.45814569313046,Estimable,219.600155951137
OR_2019_1,122,6.11667052801981,0.549705827557899,Estimable,219.642694141606
OR_2019_1,123,5.41437000347433,0.50166436797923,Estimable,219.66925227442
OR_2019_1,124,6.16324801437481,0.515047083788936,Estimable,149.977305514385
OR_2019_1,125,6.84224025211899,0.192558438141684,Estimable,219.637292047133
OR_2019_1,126,5.59326795827944,0.496877645855367,Estimable,219.66056337843
OR_2019_1,127,6.32008771362385,0.460424369320363,Estimable,219.63729204715
OR_2019_1,128,7.28829236205611,0.504323553799379,Estimable,219.609508584616
OR_2019_1,129,7.15753897488715,0.45058727606857,Estimable,219.670279533138
OR_2019_1,130,6.93953570739856,0.505120235351916,Estimable,219.602722389813
OR_2019_1,131,8.32003690625742,0.451660084232279,Estimable,219.660563378443
OR_2019_1,132,6.94307717628887,0.44653450590276,Estimable,219.671303123676
OR_2019_1,133,7.22513753503437,0.519079955247658,Estimable,219.591569286535
OR_2019_1,134,6.0259594087056,0.504920789164224,Estimable,219.642694141627
OR_2019_1,135,7.63498195764702,0.54963737686602,Estimable,219.407813386737
OR_2019_1,136,6.48089346323523,0.505886775835593,Estimable,219.602722389818
OR_2019_1,137,6.24210901022141,0.530137357458004,Estimable,219.642694141604
OR_2019_1,138,6.64625810121445,0.184810071553398,Estimable,219.671303123664
OR_2019_1,139,7.32798648443583,0.502128467246947,Estimable,219.581347943188
OR_2019_1,140,6.39826462905364,0.488874185349681,Estimable,219.670279533119
OR_2019_1,141,5.60065653720817,0.548613128842955,Estimable,219.407813386722
OR_2019_1,142,6.88407376963543,0.542552769538649,Estimable,219.671303123687
OR_2019_1,143,6.73266774914213,0.501119576890855,Estimable,219.671303123694
OR_2019_1,144,7.88486267463063,0.494874852092485,Estimable,219.59156928648
OR_2019_1,145,7.55278022170803,0.500929028342368,Estimable,219.669252274419
OR_2019_1,146,5.88959650130718,0.192793799144018,Estimable,219.670279533136
OR_2019_1,147,7.28693574482561,0.475842899131928,Estimable,219.63729204714
OR_2019_1,148,7.93475925862407,0.546660669479707,Estimable,219.632304713389
OR_2019_1,149,7.19033052455822,0.448187690549899,Estimable,219.676950104652
OR_2019_1,150,7.58789655487869,0.497377313069586,Estimable,219.67027953314
OR_2019_1,151,6.37412360733517,0.500459272952209,Estimable,219.671303123662
OR_2019_1,152,6.45324164915452,0.444897790950489,Estimable,219.67130312366
OR_2019_1,153,6.44435353555293,0.555080419260353,Estimable,219.531665608749
OR_2019_1,154,6.82421631856548,0.458389691745153,Estimable,219.642694141618
OR_2019_1,155,6.95709486436095,0.494494943349954,Estimable,219.670279533139
OR_2019_1,156,6.94179269203516,0.441561020869504,Estimable,219.670279533123
OR_2019_1,157,7.13227536519656,0.545378757862267,Estimable,219.632304713389
OR_2019_1,158,5.56843137891478,0.544767043523093,Estimable,219.407813386723
OR_2019_1,159,6.79733272569625,0.543594779032346,Estimable,219.669252274398
OR_2019_1,160,5.48784384832052,0.447523490284324,Estimable,219.669252274416
OR_2019_1,161,8.088015749685,0.504558412325437,Estimable,219.59156928651
OR_2019_1,162,6.70671305901515,0.545972225891498,Estimable,219.407813386737
OR_2019_1,163,6.43532144064892,0.50862620178066,Estimable,219.602722389813
OR_2019_1,164,6.98429253762751,0.480044293469874,Estimable,219.609508584644
OR_2019_1,165,7.9350232469493,0.442441232082159,Estimable,219.676950104652
OR_2019_1,166,4.79284556324334,0.539065242836002,Estimable,219.671303123668
OR_2019_1,167,7.88258471743123,0.504034038155401,Estimable,219.66925227442
OR_2019_1,168,5.4486345807242,0.503495570833992,Estimable,219.671303123694
OR_2019_1,169,6.22317790991882,0.662365617859877,Estimable,219.407813386746
OR_2019_1,170,7.90047611127819,0.51081914882048,Estimable,219.60950858464
OR_2019_1,171,7.71769158100202,0.503812381921704,Estimable,219.673403741449
OR_2019_1,172,7.74681189556623,0.483757843953095,Estimable,219.637292047127
OR_2019_1,173,6.10952062358442,0.563411321807605,Estimable,219.531665608735
OR_2019_1,174,7.38846415403154,0.451960662632042,Estimable,219.671303123676
OR_2019_1,175,6.92566575274556,0.435591166142043,Estimable,219.63914247677
OR_2019_1,176,5.87389111015673,0.539637660848449,Estimable,219.669252274403
OR_2019_1,177,5.84721449167789,0.494241989431102,Estimable,219.591569286504
OR_2019_1,178,6.63378805169042,0.464097321221163,Estimable,219.600155951137
OR_2019_1,179,6.76785343163944,0.568213053925997,Estimable,219.531665608745
OR_2019_1,180,7.06712481933604,0.502304842149196,Estimable,219.602722389819
OR_2019_1,181,7.37686064910643,0.502047649936367,Estimable,219.531665608741
OR_2019_1,182,6.70610728165733,0.522400121062728,Estimable,219.682658778635
OR_2019_1,183,8.86135086265363,0.584584276203486,Estimable,219.591569286485
OR_2019_1,184,5.52212143117582,0.674058194558034,Estimable,219.574861395178
OR_2019_1,185,7.14886272495708,0.438901484937915,Estimable,219.670279533138
OR_2019_1,186,8.42485409385009,0.542004491878523,Estimable,219.671303123687
OR_2019_1,187,7.28382714613763,0.522410865386762,Estimable,219.591569286536
OR_2019_1,188,7.49719284642482,0.487293400817443,Estimable,219.670279533119
OR_2019_1,189,7.36665982985543,0.502332492595238,Estimable,219.591569286502
OR_2019_1,190,7.88482961407304,0.543714083322895,Estimable,219.669252274409
OR_2019_1,191,7.16036693838944,0.459803395410636,Estimable,219.66056337843
OR_2019_1,192,6.00581083956226,0.452008453223889,Estimable,219.669252274414
OR_2019_1,193,6.45286814009111,0.568193156141019,Estimable,219.531665608711
OR_2019_1,194,6.34340238391172,0.499914885580059,Estimable,219.609508584617
OR_2019_1,195,6.51576258283697,0.505317543124341,Estimable,219.591569286508
OR_2019_1,196,8.03428719851176,0.516943893796349,Estimable,219.609508584607
OR_2019_1,197,6.54770494732835,0.39237503045005,Estimable,219.681651335766
OR_2019_1,198,7.21494447564533,0.555291437688518,Estimable,219.602722389836
OR_2019_2,1,5.17462595487938,0.168594062351994,Estimable,3853.09050335559
OR_2019_2,2,4.98807846262111,0.113467445214807,Estimable,3810.3773602564
OR_2019_2,3,5.81352607589054,0.15314948745417,Estimable,3853.0935775571
OR_2019_2,4,3.71981115584069,0.14105146142552,Estimable,2657.79076617716
OR_2019_2,5,5.67889482768028,0.120406372943709,Estimable,3853.09050335539
OR_2019_2,6,5.23967545674204,0.157006450376795,Estimable,3853.09364855596
OR_2019_2,7,4.16929365599954,0.116771889255515,Estimable,3853.09364855643
OR_2019_2,8,3.3222155189464,0.118027790583343,Estimable,3853.08198811873
OR_2019_2,9,2.92085802889744,0.148870026723691,Estimable,3853.09050335523
OR_2019_2,10,4.49721693179099,0.122595701550286,Estimable,3853.08958303621
OR_2019_2,11,4.00371661364828,0.150116413909942,Estimable,3810.37736025639
OR_2019_2,12,2.49038441961702,0.117126683452297,Estimable,3853.09420614877
OR_2019_2,13,4.50430135752708,0.123155408934052,Estimable,3853.09832761732
OR_2019_2,14,4.52820451545138,0.149333435384276,Estimable,3853.0905033558
OR_2019_2,15,4.46700543005886,0.0884366054425249,Estimable,3853.0983276173
OR_2019_2,16,3.22044929348593,0.141959181268736,Estimable,3853.08198811866
OR_2019_2,17,4.12228973550047,0.0787577903548745,Estimable,3853.09922767037
OR_2019_2,18,4.8586659846169,0.115510935535893,Estimable,3819.33555544112
OR_2019_2,19,4.15670701265682,0.139998223614183,Estimable,3853.09420614874
OR_2019_2,20,4.78254252921384,0.123024092539214,Estimable,3520.46081411563
OR_2019_2,21,4.34128270393361,0.117599015755454,Estimable,3853.08418561437
OR_2019_2,22,4.3551180776019,0.0762688800286484,Estimable,3853.09922767036
OR_2019_2,23,3.9095085122174,0.145657023859476,Estimable,3853.08198811885
OR_2019_2,24,3.86499108529201,0.176128299075732,Estimable,3853.09536074859
OR_2019_2,25,4.03375900932204,0.130406524273177,Estimable,3853.0841856142
OR_2019_2,26,4.6007829003572,0.164038145511345,Estimable,3853.09050335523
OR_2019_2,27,3.53042727632835,0.114804570395943,Estimable,3853.08418561464
OR_2019_2,28,2.35309962313374,0.125114890582343,Estimable,3716.82497816772
OR_2019_2,29,2.59527423958438,0.159888506138051,Estimable,3853.09922767081
OR_2019_2,30,3.65302428324184,0.139490382268556,Estimable,3853.08198811873
OR_2019_2,31,3.58442373382823,0.153048492221916,Estimable,3853.09536074881
OR_2019_2,32,4.10145579850983,0.113537166891958,Estimable,3811.66197814688
OR_2019_2,33,3.51021730372981,0.150395921733558,Estimable,3853.08198811873
OR_2019_2,34,5.0536904276731,0.126059893171451,Estimable,2059.05597145774
OR_2019_2,35,4.51055470130125,0.124131931997235,Estimable,2059.25706163179
OR_2019_2,36,3.92757188614779,0.122293116958892,Estimable,3853.09420614873
OR_2019_2,37,3.73344572179585,0.192668255444504,Estimable,3853.08224049536
OR_2019_2,38,4.6531947758414,0.138150009820692,Estimable,3716.82497816771
OR_2019_2,39,4.07069759304026,0.156922992515091,Estimable,3853.09922767043
OR_2019_2,40,4.53319915332716,0.113075334705616,Estimable,3853.08418561447
OR_2019_2,41,4.42551509822916,0.149155817886782,Estimable,3853.09922767044
OR_2019_2,42,3.00042367343457,0.163990693889194,Estimable,3853.0905033554
OR_2019_2,43,3.11361327831697,0.160864211177809,Estimable,3853.09050335581
OR_2019_2,44,4.04887069136949,0.12923398397072,Estimable,3853.09832761738
OR_2019_2,45,4.08467325462401,0.143753168797167,Estimable,3853.0936485562
OR_2019_2,46,3.62884505787124,0.147776854477536,Estimable,3853.08958303667
OR_2019_2,47,4.69699039386301,0.143903045577001,Estimable,3773.63362917065
OR_2019_2,48,3.02889001075018,0.165238446093427,Estimable,3853.08958303629
OR_2019_2,49,4.14646333871628,0.116281224573968,Estimable,3853.09832761766
OR_2019_2,50,4.18578662421708,0.12014574660648,Estimable,3853.09922767034
OR_2019_2,51,4.0401042119663,0.162862138921347,Estimable,3749.25337515508
OR_2019_2,52,2.34841725387539,0.179864895048096,Estimable,3181.26164283472
OR_2019_2,53,4.05703059681613,0.162584077665337,Estimable,3853.09050335565
OR_2019_2,54,4.78772397658126,0.153973703231416,Estimable,3853.08224049514
OR_2019_2,55,3.49902001208055,0.116308519611625,Estimable,3853.08958303632
OR_2019_2,56,4.92973036097019,0.0929366789949223,Estimable,3853.09420614855
OR_2019_2,57,3.37883055575024,0.128833455722487,Estimable,3853.09420614877
OR_2019_2,58,3.75387312115801,0.11434569337528,Estimable,3519.98923229302
OR_2019_2,59,3.91018610511703,0.135511849748131,Estimable,3853.08418561443
OR_2019_2,60,4.78043989249136,0.119739718099738,Estimable,3853.0935775569
OR_2019_2,61,4.13605384602563,0.121192445132122,Estimable,3693.65700764587
OR_2019_2,62,3.79263898407882,0.147862860578339,Estimable,3853.09922767045
OR_2019_2,63,2.87617230995051,0.115249860624149,Estimable,3853.09832761733
OR_2019_2,64,4.47903663924929,0.132674974979128,Estimable,3853.08198811941
OR_2019_2,65,4.94423226251658,0.130067796785502,Estimable,3853.08418561436
OR_2019_2,66,5.34858315989785,0.131423353166866,Estimable,3519.98923229303
OR_2019_2,67,4.68292030780671,0.144159417890858,Estimable,3853.09832761798
OR_2019_2,68,3.42808182721282,0.152716716523831,Estimable,3853.08198811877
OR_2019_2,69,5.95844798196588,0.153942502961702,Estimable,2997.6840472355
OR_2019_2,70,5.19981805986492,0.168850122794473,Estimable,3853.09536074842
OR_2019_2,71,4.38990482995087,0.164049833978573,Estimable,3853.09922767089
OR_2019_2,72,4.22361555898362,0.133239544886475,Estimable,3853.094206149
OR_2019_2,73,5.1146606350884,0.144004481372052,Estimable,3181.26164283473
OR_2019_2,74,3.41804371658848,0.167638433808927,Estimable,3853.08958303594
OR_2019_2,75,2.86535752103413,0.1375164625364,Estimable,3774.00124454803
OR_2019_2,76,3.77921977122945,0.151341951614912,Estimable,3853.09357755701
OR_2019_2,77,4.5066470399571,0.156703332453871,Estimable,3853.0822404954
OR_2019_2,78,3.78771778474621,0.124963752194746,Estimable,3853.08418561444
OR_2019_2,79,3.98180288962758,0.156333821255465,Estimable,3853.08224049542
OR_2019_2,80,4.59253830922913,0.169493332336048,Estimable,3853.09364855595
OR_2019_2,81,3.97813817293329,0.166190512391166,Estimable,3853.08958303639
OR_2019_2,82,4.09956422197412,0.125725633396578,Estimable,3853.09922767034
OR_2019_2,83,5.00195432226395,0.142817183276617,Estimable,3853.09364855637
OR_2019_2,84,4.5968706690858,0.188993792233012,Estimable,3853.08224049566
OR_2019_2,85,3.73282568922762,0.124643419675222,Estimable,3853.09832761736
OR_2019_2,86,3.63210132050764,0.140368303035107,Estimable,3853.08198811867
OR_2019_2,87,4.54915377562099,0.116027324014766,Estimable,3853.09357755686
OR_2019_2,88,4.46238553276667,0.149958979007414,Estimable,2997.6840472355
OR_2019_2,89,4.05745164532257,0.133579891306743,Estimable,3853.09364855654
OR_2019_2,90,3.56839044961179,0.156331593286499,Estimable,2059.05597145775
OR_2019_2,91,5.0651175230735,0.101706079872512,Estimable,3853.09420614874
OR_2019_2,92,5.75030940150472,0.137944610968482,Estimable,3853.08418561443
OR_2019_2,93,4.21805238182738,0.161278291205523,Estimable,3853.0936485562
OR_2019_2,94,4.76050512244502,0.127426135702226,Estimable,3853.08418561468
OR_2019_2,95,3.99583786300074,0.173651110113697,Estimable,3853.0895830364
OR_2019_2,96,4.06327364588947,0.139651693657838,Estimable,3688.6667064755
OR_2019_2,97,3.03227709415503,0.113797563300936,Estimable,3853.09050335563
OR_2019_2,98,4.19699924272106,0.159741471598056,Estimable,3853.09357755711
OR_2019_2,99,3.00983335808139,0.12008499475407,Estimable,3749.25337515509
OR_2019_2,100,4.03586967874654,0.122922340928454,Estimable,3853.09832761766
OR_2019_2,101,4.44044732559508,0.146341211635625,Estimable,3853.0935775568
OR_2019_2,102,4.44069753437569,0.114273408244098,Estimable,3853.09832761714
OR_2019_2,103,5.29136227209034,0.136087263415573,Estimable,3853.09364855641
OR_2019_2,104,5.17970616052009,0.153410954176821,Estimable,3853.08224049508
OR_2019_2,105,4.92461465689164,0.118051324676051,Estimable,3853.09420614901
OR_2019_2,106,5.15162937893971,0.11624130353262,Estimable,3853.09364855653
OR_2019_2,107,4.61114288770244,0.116175628079146,Estimable,3853.09364855641
OR_2019_2,108,4.52449568174396,0.123369215621068,Estimable,2664.36134947037
OR_2019_2,109,4.47840070259367,0.143563446041564,Estimable,3853.09357755702
