gen,ST1_MS_ID_2018_1,ST1_MS_ID_2019_1,ST1_MS_OR_2018_1,ST1_MS_OR_2019_1,ST1_MS_OR_2020_1,ST1_MS_WA_2018_1,ST1_MS_WA_2019_1,ST1_MS_WA_2019_2,ST1_MS_WA_2020_1,ST1_MS_WA_2020_2,ST1_MS_WA_2020_3,ST1_MS_WA_2020_4,ST1_MS_WA_2020_5,ST1_DM_ID_2018_1,ST1_DM_ID_2019_1,ST1_DM_OR_2018_1,ST1_DM_OR_2019_1,ST1_DM_OR_2020_1,ST1_DM_WA_2018_1,ST1_DM_WA_2019_1,ST1_DM_WA_2020_1,ST1_He_ID_2019_1,ST1_He_OR_2018_1,ST1_He_OR_2018_3,ST1_He_OR_2019_1,ST1_He_OR_2019_2,ST1_He_OR_2019_3,ST1_He_OR_2019_4,ST1_He_OR_2020_2,ST1_He_OR_2020_3,ST1_He_OR_2020_4,ST1_He_WA_2018_1,ST1_He_WA_2018_3,ST1_He_WA_2019_1,ST1_He_WA_2019_2,ST1_He_WA_2019_3,ST1_He_WA_2019_4,ST1_He_WA_2019_5,ST1_He_WA_2020_1,ST1_He_WA_2020_2,ST1_He_WA_2020_3,ST1_He_WA_2020_4,ST1_He_WA_2020_5,ST1_Yi_ID_2018_1,ST1_Yi_ID_2018_2,ST1_Yi_ID_2018_3,ST1_Yi_ID_2019_1,ST1_Yi_ID_2019_2,ST1_Yi_ID_2019_3,ST1_Yi_ID_2019_4,ST1_Yi_OR_2018_1,ST1_Yi_OR_2018_2,ST1_Yi_OR_2018_3,ST1_Yi_OR_2019_1,ST1_Yi_OR_2019_2,ST1_Yi_OR_2019_3,ST1_Yi_OR_2019_4,ST1_Yi_OR_2020_1,ST1_Yi_OR_2020_2,ST1_Yi_OR_2020_3,ST1_Yi_OR_2020_4,ST1_Yi_WA_2018_1,ST1_Yi_WA_2018_2,ST1_Yi_WA_2018_3,ST1_Yi_WA_2019_1,ST1_Yi_WA_2019_2,ST1_Yi_WA_2019_3,ST1_Yi_WA_2019_4,ST1_Yi_WA_2019_5,ST1_Yi_WA_2020_1,ST1_Yi_WA_2020_2,ST1_Yi_WA_2020_3,ST1_Yi_WA_2020_4,ST1_Yi_WA_2020_5,ST1_FD_ID_2019_4,ST1_FD_WA_2018_3,ST1_FD_WA_2019_5,ST2_He_OR_2018,ST2_He_OR_2019,ST2_He_OR_2020,ST2_He_WA_2018,ST2_He_WA_2019,ST2_He_WA_2020,ST2_Yi_ID_2018,ST2_Yi_ID_2019,ST2_Yi_OR_2018,ST2_Yi_OR_2019,ST2_Yi_OR_2020,ST2_Yi_WA_2018,ST2_Yi_WA_2019,ST2_Yi_WA_2020,ST3_MS_ID,ST3_MS_OR,ST3_MS_WA,ST3_DM_ID,ST3_DM_OR,ST3_DM_WA,ST3_He_OR,ST3_He_WA,ST3_Yi_ID,ST3_Yi_OR,ST3_Yi_WA,ST4_MS_Overall,ST4_DM_Overall,ST4_He_Overall,ST4_Yi_Overall,ST4_FD_Overall,PC1,PC2,PC3
124,2.57951158758983,2.39996330871001,2.38227993420552,3.46936354441996,3.92651911219737,3.92848805828579,2.92774608962272,2.19036683764675,3.57028427907325,2.70626184314169,3.85985724125745,3.85803056735007,2.23470987183945,20.8000550112739,15.9292345051014,18.9953270465691,18.921788228651,20.5092159577114,22.3025169741573,16.414139559336,19.3112291427711,25.8749414684779,22.0566227746166,9.9592303837296,26.2920933310439,24.6652688847076,23.2184071685033,14.8701001680067,22.3715656402282,19.731053353275,13.9905433726875,21.6291316904294,15.491223750163,25.2055157627626,14.6606403265438,14.0304695962926,13.53123766554,16.2537816181766,23.2760644113771,16.5179618405615,16.7961005074985,27.0611998318641,10.7331845444799,3.27078073569919,4.17595654479772,1.88799990327966,7.15104752741303,6.06766999649519,4.82163603302698,2.98023321170142,2.84679053755128,5.13314102423328,2.1883916443411,6.41803047703783,4.11645858327034,3.6769151665137,2.65580068135609,6.20468626327948,2.26052693023803,2.22275630827944,1.76313648505146,3.30487719251884,4.83131554336856,2.43844972015796,3.47499479415556,2.54571765720314,3.18116249573098,1.97715059033578,2.42871037149944,4.17786535390396,2.27709266885451,2.9008683737979,3.48577661587745,0.750577420680711,6.69108833240563,6.72713446217025,8.14221375674671,16.0045136146519,21.785192589932,18.2905059264365,18.8053601163358,17.152023474282,19.38334490968,3.33785912145776,5.27050228931811,3.31811975160939,4.15187428572086,2.87561964341401,3.5673482882532,2.77601752353305,2.74187973600593,2.48915766738756,3.25299173372684,3.14651651345953,18.4262723626553,19.6011595826239,19.4932558862266,19.2205701200405,18.2804569533742,4.37374500056655,3.42736861995771,2.93561985590126,3.07949094425691,19.1479383031964,19.0098335495893,3.47150054360161,7.1868121837742,7.47787037698858,18.7345915684947,17.5344290523955
125,0.996306538775217,2.00428838401466,2.37620854132773,2.7863446037787,3.82733315673154,3.34621069347739,2.48831463728788,1.63142869314029,3.32883841487067,2.2763341287898,3.33727684301607,3.9021658123972,1.05383453921912,21.3256709396612,15.8801081061207,19.3390063969344,18.5321797562367,20.0802797750991,22.1566651853765,16.0655739231509,13.33843969646,27.6182626708627,20.9499795808029,8.94348516482656,33.9355402970834,21.3329475193652,20.1449499917306,10.9639966519895,17.1574300163307,21.6259693052447,8.37130952863436,19.9554734867708,17.5745527820018,23.29750572782,10.8710239484658,11.5370822001729,10.4413027672019,12.8609857763879,21.6012595664069,14.2608730969264,13.619045976181,13.1036241075115,8.54063594945137,3.76244255310058,3.74837911749632,1.43343146501162,7.28622897232694,5.44130131256073,4.35068644113786,2.13908050693622,4.28717812524123,5.07626779139117,1.82906650600826,6.51481032442364,3.75592367196283,3.52923221901732,2.40134160623507,6.07715045369932,1.87333117046217,2.92496929584303,1.46705832030225,4.56102777696203,3.74756828584355,2.17748932972963,4.49531045383806,2.15477966446245,2.4495841575247,2.79446048999386,2.00275793704705,2.55496938276197,1.58965384849774,2.00191974034435,3.4199820522919,0.492260642828068,5.95588140130864,5.1166896818079,7.0417861889382,15.3796265431099,21.7375080439907,15.3726818138657,19.6128683898294,14.3216821338935,14.3610434995429,3.05252573293321,4.76165112227689,3.81708777381303,4.03658385726669,2.98047918714321,3.52459372467342,2.85406136818305,1.99811484136788,1.49932671460729,3.04664027785845,2.69515470380452,18.8633917925967,19.9326482288111,17.0731068137692,18.0787065367271,15.0380287313116,3.96195329719947,3.53007704165764,2.67076632679139,2.56576038360202,18.3397404723799,16.7594198232804,3.30127882629942,6.03811909068492,9.52645002250367,34.4787686497964,-0.12189108733962
126,2.66289549076893,2.99075399864458,2.44552830788669,2.60524123464455,3.90390329728428,3.96061454282627,3.23752471637315,2.1553005467268,3.50434702749099,2.50768662549864,3.73065810461844,3.67759496254357,2.02447019427921,20.7774670389769,15.7963471664606,19.0392979841295,18.4438767161646,19.9512542145157,20.5846693787976,15.9865730606976,16.6130685788624,28.3250349985842,21.8003404324245,10.1953350927184,33.2479307790535,24.0515869921457,22.5066395379846,14.8510983897169,20.0490596793148,23.8060358615889,12.536023792009,20.8864824704506,17.537699042494,24.7636486068314,10.8368129042809,13.526053687839,14.447669065083,13.7457519959067,22.8882041590545,13.3302630921721,15.446612606045,19.6015334045169,10.0510175106762,3.5073656652288,3.77959467418594,1.74724783487881,7.5164116004892,5.5299468384293,4.38358625624275,2.54201509759617,4.004642752217,5.21894108123268,2.59582201272029,6.23179425133994,4.00126959015917,3.83987703499118,2.93589895842932,6.49437575803999,2.53897876487496,3.26847642519348,1.8709079501111,3.75009399924812,4.80807834652393,2.60773372571804,6.02084750031581,2.94703484526533,3.61336951067339,2.9446686591745,2.9614985406806,5.92014003473472,2.43821882546854,3.67323616406912,5.01572956830938,1.0349221011808,5.3965804206944,7.24897795139067,8.70835372750282,16.1511871954584,24.1017543053637,18.5350435657623,19.5884788408933,16.08552983121,16.1584178471481,2.98185576219914,4.79599717908918,3.93666072534182,3.99326189466818,3.26196386091457,3.74615569457695,3.74139533469089,3.66896423600503,2.83159960225379,2.95419395750931,3.08813649388459,18.5276617361966,19.4903112708069,17.8154770964887,20.3543977775269,16.5425565369363,3.95674682154874,3.67829425192131,3.70951689109973,3.03127069612201,18.3990692673256,18.5650379136769,3.86266852799104,7.11797069986263,-6.82046333700388,48.1975224929387,4.39852140597469
127,2.2871121808968,2.40025256125749,2.62934407375229,3.27914221689665,3.98988898581762,4.05907443083586,2.9174230748166,1.96697327035259,3.62397510629919,2.87574269546016,3.91250603926321,3.7501054362021,1.71718765647815,21.1219959205574,17.9832610577364,19.4317141509017,19.7255693949821,21.5295885254867,21.5553528577242,17.1332473648199,17.6450429686751,27.7313873891882,22.7949222490901,12.8437693019207,35.7103523424643,26.6551755111222,25.2688709775366,19.0429530275284,28.8261911264564,29.8928040030275,18.1065870029133,21.5133299714301,14.603825948217,26.4784489122755,14.2133925825399,15.6808964358025,16.5007934898584,17.4964034966147,24.393414198372,17.3125141928484,17.3861565674544,18.1683125436281,11.6568739216082,2.61836649406637,3.03343793042695,1.44992940741878,7.56841225367652,6.34354002318411,4.92735826424252,4.29188546278923,4.04726492673071,5.21571313756736,2.85852529267016,6.44851465091274,4.41558542933626,3.86538980763886,2.97028801048791,6.56092586876188,2.80451289004258,3.88459411306641,2.42088911631033,4.45479443224254,4.35161702195461,2.56320233517145,3.48260627752066,3.01029394983069,3.09546860513698,2.23173844210838,2.43371918536106,5.88430683260482,2.80153278955238,3.48892750806224,4.63391781125258,1.06983250520926,5.7947785852586,6.24078209103009,7.86023911232374,17.7874999849808,26.533964238141,26.9049403442521,17.4811960349087,18.3808662001733,17.7086634069618,2.1758756606992,5.84494079208433,4.04337259458457,4.42083389318566,3.9797451502605,3.80445878531497,2.7700352707886,3.61375241111247,2.34254703567654,3.29957745954468,3.06839470311562,19.6661748380864,20.1305029289314,18.6774497251385,24.6115038393778,17.8489411334229,4.32008672701057,4.16513761785108,3.33721974281732,3.03144059448683,19.5157215301104,21.012607963268,3.8460351863012,6.63193326287081,3.32816598786562,22.6089790673052,-24.4031823036417
128,1.69040707280998,2.39972419568478,2.57303389353534,2.73525600500366,3.91761985037835,3.87546867455915,2.83743082391717,1.92405900185702,3.6306212007888,3.20280195910054,3.78141697827444,3.26863471887321,1.79871973039337,20.9895488224278,17.2270283745864,19.9230400586251,20.0264785941248,21.9131188067074,21.9279456192039,17.4024576460625,19.7059869342234,29.8835992811956,22.5372222286483,14.8488656022159,35.348700813416,26.0842076068554,24.5531660586351,16.9307567853175,22.2069246163216,25.9206549460715,16.6034068164319,22.3863415043211,15.5783042258416,26.0341374776989,14.4200163275936,15.2271956043058,12.0400036308152,15.0923913619644,24.0034084176493,17.360272259288,17.3907719320991,23.3468562116909,11.4834809510702,3.4066508080501,4.07287080293672,1.67769666099092,7.29165211846547,6.63563957300851,4.70036756980901,2.91933195038987,3.27245278106074,5.14395845002642,2.57494125469211,6.68412427500381,4.43649636090249,3.67730601937081,2.6564608737815,6.33715153979113,2.06798178182558,2.57641676835103,1.92427156654476,4.51361327756636,3.67576720159744,2.06504385845278,5.86282117276741,2.55350245718879,2.84664497066994,2.1670106376847,2.09575536080557,5.50513718966477,1.85325966944467,2.13261440032388,4.16079807723205,0.751247621890921,7.23626981927099,7.32034573443516,9.14985172342872,19.0288562128963,25.5097183551008,21.5869825278823,19.0493438288689,16.1842651162969,19.0748272921608,3.10766169468557,5.47029059125123,3.69286155467565,4.53299141167105,3.03809828795344,3.42519695530856,3.14747983881965,2.85628826261729,2.0447800965929,3.06765279194264,3.02667753053169,18.9453300421389,20.6464397251864,19.6374251507236,22.7054974581235,17.8305883036011,4.45023848887277,3.71767599974715,3.09518285835366,2.89501493116737,19.8894506069952,20.4218493027021,3.62061248549323,7.90215575904496,10.2707403520206,24.855243449843,-4.64023123644836
129,1.9031513345743,2.28735133655876,2.58230206135053,3.040079451179,3.9653534751871,3.89440313705044,2.92230219558443,2.23525553821384,3.47772820070819,2.65766195763485,3.92702242743119,4.73697272695888,1.9552069927724,21.6094932400825,16.7739337505791,20.6345889587583,19.8722001830157,21.6886980776052,22.1907373502129,17.2644315087337,20.6814320933723,29.6286928741938,22.5305796419405,16.1017941629278,32.5428822054161,26.0658845006271,24.5347177404205,17.4392700888855,21.5067648416606,25.1203597159381,17.2616425500294,21.9170078474909,16.859518282588,26.0226847148143,15.2082041492618,15.2199484841185,13.9981408551563,13.9903676062174,23.9933554606857,15.0847288178532,17.3046484700676,21.0879652298382,11.4219758449895,2.92537184913314,3.11040158573485,2.02016319712367,7.21827959535588,6.22779839415063,5.02582348598047,4.15891429511901,3.99926009748221,5.07976195368385,2.8572627497029,6.61364868627622,3.99538017555319,3.55535264131405,2.42994704925158,5.89505221716139,1.975792889609,3.08860203430094,1.91815530345543,3.96647151022561,4.63288580875703,1.93536361174315,4.62395877153289,2.25919578910759,2.14525705101214,1.78069969927647,1.33790629357816,2.89999207171965,0.587138270720723,1.85147096899957,3.77264364914802,0.521299755956804,8.05059684950212,7.287776040304,8.74099155248255,19.804455846018,25.2882950195922,21.472251854532,19.39043972709,16.8736827369904,17.5119706830794,2.81546522116335,5.891378333401,4.16445087577014,4.34649176709202,3.29794472457933,3.54485403402576,2.51931122219022,1.86654254691141,2.09368324533326,3.1898515886281,3.2261973786793,19.061157583638,20.6630768076914,20.1033329460337,22.793748569512,17.4635631485312,4.59681673275827,3.88377970996896,2.48391343560858,3.0449839104003,20.089439395295,20.2200515493237,3.36804036942471,8.02645481409622,9.11597733296863,2.88148434322535,46.0218273796666
130,2.11994975371021,2.49937179379864,2.49635252955377,3.18215196383989,3.81592328043733,4.03829618548912,3.00102494281076,2.36503625235494,3.60643194642182,2.95238982538604,3.94523256663443,4.51110959092341,1.97192637066111,20.6097302176156,18.7624579427188,20.3297880543089,20.5215086267581,22.5103098612451,21.9471545650622,17.8453393349187,19.3512632946096,27.2573209125489,22.613466556148,13.0311278084593,28.5868781333813,26.3411452369645,24.7649178471538,18.6595186375615,21.2563515575994,24.0472319905706,18.4211760545496,22.2387864765396,13.3398312600803,26.1655935267579,15.1371077393085,15.3266402923268,14.4174086433351,16.8798190978518,24.1187973431961,16.6089843590158,16.0721008665851,21.9836480176618,11.5756651656169,2.77967487085035,3.4136474346449,1.71375175761403,7.34933307396033,6.10440557362067,4.77929931761158,4.63922227339049,4.47073356118679,5.15270033077724,2.27101966925556,6.6217814779172,4.27453533785,3.70755913623327,2.70326550267789,6.38727670366167,2.11439401933564,3.41520819423756,1.99916673034252,4.203141256216,3.91070193209793,2.27714027249976,4.73437812722391,2.61618918614485,3.16990909141377,2.46310976496709,2.60996657408557,4.51482568034939,1.78154071483345,2.37572869526995,3.99730221146292,0.798761827935074,6.73140662050981,7.85329825900524,9.34387299964627,17.9040717900257,24.8265450789081,21.5936077491271,17.5555965183043,17.6899161220174,17.9106329905969,2.61961141991016,5.85251178818584,4.01982170592462,4.36044192817769,3.38698307980796,3.50730483676183,3.19496143233284,2.65185480355284,2.30948513804849,3.1137202933376,3.32267063054985,19.5595762848597,20.9065709790484,19.5692354750872,22.1593845483832,17.716988682673,4.50367047017977,3.8666691395705,3.04338003933531,3.11578438477088,20.2346939871546,19.9474326146915,3.65644097740863,7.97619262638711,-4.25216861455459,23.7992352037331,-0.519400892999372
131,2.91628392562902,2.2011068132118,2.33877762276406,2.69933185105923,3.86043561601534,3.55780121202486,2.7443531161641,2.32160104701521,3.432005970704,2.98114188540722,3.64483653355903,3.8460687927,1.77510280630331,21.1668981735492,18.3637317703623,22.0902670275592,20.8786476395863,22.8713083856622,23.3350480371964,18.1648559677105,20.2086389353895,29.9743241939124,24.570090000306,17.0597968642113,39.0541810099564,32.1579330849936,30.1990075341513,27.4970180371963,29.2126108808254,32.3122640726068,24.9152322858374,25.5361269348698,25.3981077305225,29.5390902300557,20.8749418749946,20.3026919521282,18.0510776919847,19.9958870832671,27.0799707750455,20.4789287257688,21.4619313368267,20.7682029177521,14.8121671724347,3.61528021746883,3.83554172379739,2.50469037259916,7.35439397145011,6.49776907971448,4.79829225319093,4.03639036520999,4.34465072168233,5.1963671903668,2.56704798363795,6.97629006368353,4.85725774487579,3.80253060812967,2.87991924276666,6.47020220387406,3.05652588285172,3.87820076080317,2.64372561899823,4.74892256764506,3.56641231921874,2.03759632013474,5.42246720221239,2.91178802260875,2.89835663268814,2.47903874848068,1.85834684659526,5.18848132745665,2.62066287198994,2.30644441001124,3.80194178219825,0.978093710335605,7.36452604367939,8.37044491369222,9.77890860915508,20.391324876306,32.7706674787319,28.3432957818045,25.5075548261819,21.3551095433077,20.5361284443893,3.49331512788713,5.74003923760261,4.05885250728242,4.87935188857369,4.34641871215937,3.44063570509672,3.12902232267784,2.90138876905822,2.55779615668357,2.96393783487903,3.0517117537862,19.4565483417088,21.8139637193169,20.3980232775339,28.6859094803481,21.8591618556798,4.76901780069334,4.4811826981487,3.10664911793508,2.9476036301967,20.884924492127,25.0568901086203,3.87527834731214,8.50462652217557,-43.7381713845631,-30.5732183377466,-6.52320359826092
132,2.54283322309532,2.97968628446954,2.57464702373441,2.9206863990923,3.91280288750811,3.71187766965365,2.49959800928311,1.79223186288189,3.473299504052,2.3261897160705,3.80050764064619,4.59298605890334,1.72826044216745,20.7234191975745,15.8819311465953,18.8591113605446,18.4680889604164,19.9248157291298,21.0255073134897,16.0082346951811,16.9047379690435,28.2885734886216,21.7801043345304,12.5953582398321,34.0273031698376,23.669394827155,22.4504382432492,14.8083371879344,19.1558079889356,24.030309107366,14.0779650820548,22.0194793485088,18.1465370442926,24.7287587000703,10.6897156909306,13.2871369081298,10.8161893346724,12.7964030449067,22.8575786467071,14.4296479030824,15.535765436982,22.1164649423629,10.3040828329648,2.66521358444733,3.37797017710604,1.81391346068891,7.18947576758008,5.49687095186195,5.0099066470616,2.89276065562406,3.85167657223138,5.10138844046794,2.22568688918685,6.65968904298596,3.77964426723174,3.62417864031206,2.54180278767262,6.05186547419851,2.07619920962433,2.82489568846586,1.55259764167466,5.90266606313712,5.00192332239881,2.03943802692642,4.92072069202596,2.37458661025756,2.56838012265543,2.15270792270829,1.4612871562842,4.92775358650037,1.99326465539298,2.48612434649392,3.68403962993769,0.634851272716463,5.85761636064466,5.74392947351999,7.44227778317151,17.6366070061354,23.779376809196,19.5447178991511,20.9444404907176,14.1381873551265,17.2726571604884,2.67011286605149,5.15319065778774,3.76753950314839,4.14697774255763,2.94421889976235,4.36688905603604,2.69541083264629,2.77715916389299,2.77015238806075,3.14219638345014,2.97002017216455,18.5443516611252,19.3434883899853,18.0810862069888,20.9038094199138,16.415787999412,4.06263883902447,3.55147497247281,3.10875031044617,2.98889282473522,18.4744807964969,18.7550614319603,3.51237030018894,6.34794120577872,5.94290465784309,22.4657444149804,0.372052597247529
133,2.07340393152994,2.20300257171852,2.44141408683143,2.43473724033354,3.92709392997627,3.92537087354734,2.95243334217378,2.16764281974222,3.58625318091626,2.62634200441036,3.95095677067564,4.66967547669506,1.07079466970085,20.3033140083064,16.567054502998,19.8273341163446,19.1745312776774,20.8384725516202,20.3180121424954,16.640257695652,17.7953569252477,26.6541994405004,22.1304622170996,9.92439419962826,28.8706521082623,24.8223236722325,23.423479919772,17.116329640049,20.3072735373161,25.4258857884514,16.2961770139785,22.172034406343,13.7716516305079,25.3328254485038,14.2524305726324,14.2766704453326,13.1259529899748,16.4837782062277,23.3878137599581,13.1334307651731,15.9040323892983,20.8559565761433,10.2285949813405,2.89253936651321,4.0597552940879,2.4525302465343,7.02718089739837,6.31050195420798,4.65338808366439,3.88336753129923,4.67254084683904,5.19422541919304,2.76145974332021,6.66643307947286,4.1289386336502,3.73405916384895,2.78520385841173,6.2202227887867,2.2489923772288,2.69078872905237,1.889328929933,3.35601902404699,3.8306829949978,2.35087702153756,3.71870471828069,2.73502829308594,3.2820441940663,2.50013913033689,2.46747619453302,5.07593899087289,2.24915864818132,3.15369748238708,4.64973040059978,0.881942402358063,7.77181884447053,9.22645422490486,9.9903818164268,15.9826846777532,23.9035335084904,21.4594624138834,18.2117527206417,16.9706322468049,16.2779149281823,3.31156719911246,5.49999699141829,4.35154720380365,4.24812403739293,2.97709380652995,3.18549163992255,2.97395347836625,3.23464825533717,2.13563264916253,2.89272295306853,3.1352830345083,18.4652974787506,20.3200834926629,18.2021649297179,21.1702155443033,16.8491500757514,4.5521796631673,3.75542452645954,3.11501397603662,2.92531699217317,18.9330416525427,18.9952886231239,3.69428698189441,8.9962182952674,3.29324779756228,14.7275602302366,17.8564909187651
134,2.0452786729228,2.47946167619063,2.44412289211053,2.84355846028274,3.86752710292222,3.55644095341133,3.08984158373369,2.22562860071258,3.51281457524785,3.17907127386768,3.68974672517085,3.83979214322385,1.61801785554776,21.662247560561,18.772527597632,21.075430672578,20.3901567325954,22.2328748240065,22.0725404565474,17.7278245481657,19.2589484196213,27.6467361451433,23.3398436353783,18.826135800718,27.7604365249742,28.4846639764552,26.7822698352954,20.1944292783212,22.2887138940133,29.0609082971583,19.7313744994268,23.3447250520769,18.3436002035902,27.4179707736169,16.7959609422129,17.2395705725443,16.5178325098039,18.1746306703567,25.2181036583398,17.8928679132008,18.8669096244727,22.1269135322135,13.4273007667838,3.22813626019218,3.81916282326125,2.35087052001263,7.18419818315537,6.14991078653721,5.12273133131133,3.7428809879325,3.995375036427,5.28626998213216,3.01826081942512,6.62782711857734,4.34466721526548,3.98536812666725,3.20819108361725,6.44382482870213,2.73790123670546,3.732504968562,2.51388601202824,5.45286883195709,4.26955436849933,2.83666899387516,5.89171655259027,3.40175778187338,3.88892447165999,3.23987393906042,2.60684712894938,7.48063953471465,3.86715803524728,3.49914809477608,4.67446172541266,1.31134228536854,8.401710201724,9.25170004234914,10.2659275804813,21.4882258499318,25.1884368528453,23.1210716768543,20.6227929016015,19.3688465714014,19.5760826133245,3.15214406783247,5.43296632126311,4.05631206952592,4.26380460673606,3.62507574748724,4.18986085488597,3.87561233090658,4.17699997206939,2.26380254829874,3.05261188316564,3.08895255071853,20.2305733067532,20.927659348098,19.50058446087,23.776797686898,19.7326694976826,4.43597974051792,3.96169681710785,4.06751009328928,2.95317711656496,20.3990688514634,21.7946317320953,4.19073964724181,9.30644594151814,16.8494079479242,-16.3982589351603,35.097221675285
